Informazioni cronologiche	Età	Genere 	Titolo di studio	Nazionalità	Situazione lavorativa	Tipologia di utente	Quartiere/zona di residenza	Zona lavorativa	Ritieni che gli spazi verdi siano sufficienti?	Gli spazi verdi sono curati in maniera adeguata?	"Sono presenti spazi dove socializzare (incontrare persone, far giocare i bambini, etc.)?"	"Sei soddisfatto dell'arredamento urbano (panchine, cestini, ecc.)?"	Ritieni che nel tuo quartiere ci sia una buona qualità edilizia?	Sei favorevole alla costruzione di nuove abitazioni?	Dalla tua abitazione è presente uno o più dei seguenti collegamenti? 	Sei soddisfatto delle condizioni del manto stradale ?	Sei soddisfatto del servizio di illuminazione?	Sei soddisfatto del servizio di raccolta rifiuti?	"Sei soddisfatto dei momenti di aggregazione (feste, eventi, ecc.)?"	"Sei soddisfatto delle attività culturali (serate di approfondimento, laboratori, mostre, ecc.)?"	Sei soddisfatto dell'offerta scolastica ?	"Sei soddisfatto del sistema bibliotecario (posti, orari, ecc.)?"	"Sei soddisfatto degli spazi e delle attività rivolte agli anziani (centro anziani, corsi di digitalizzazione, eventi, ecc.)?"	Sei soddisfatto dell'offerta di impianti sportivi?	Ritieni che l'offerta di tali servizi sia adeguata alla domanda legata al turismo? 	Quale mezzo usi abitualmente per muoverti in città?	Non usi la bicicletta per:	Ritieni che Ladispoli sia una città accessibile alle persone con disabilità?	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	La città di Ladispoli è... (posizionati verso l'aggettivo che ritieni più adeguato)	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [cultura]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [turismo]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [sport]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi sanitari]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [mobilità]	Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi alla persona (prestazioni sociali)]	"Indica il grado di soddisfazione per questo tipo di servizi al cittadino portati avanti dall'amministrazione comunale: [servizi comunali (anagrafe, tributi, ecc.)]"	Quale dovrebbe essere la priorità della nuova amministrazione comunale?	Pensi che l'amministrazione comunale ascolti le esigenze dei cittadini? 	"L'anno prossimo, il giorno delle elezioni comunali, ti recherai a votare?"	Quanto sei soddisfatto dell'attuale amministrazione di centro destra guidata da Alessandro Grando?
26/06/2021 16.24.11	28	femminile	diploma di scuola superiore	altri stati extraeuropei	occupato	residente	centro	Ladispoli	poco	poco	poco	poco	poco	molto	mezzi di trasporto pubblico	poco	per nulla	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	poco	piedi	non voglio	abbastanza	3	4	3	poco	abbastanza	abbastanza	per nulla	abbastanza	poco	poco	"digitalizzazione servizi comunali, verde pubblico, servizi sociali, sicurezza cittadini"	per nulla	si	poco
26/06/2021 16.28.31	39	femminile	+laurea	italiana	occupato	residente	palo laziale	Roma	per nulla	per nulla	poco	per nulla	abbastanza	per nulla	pista ciclabile	per nulla	poco	abbastanza	poco	poco	molto	abbastanza	non so	abbastanza	poco	automobile	Poco tempo	poco	3	2	3	per nulla	poco	poco	per nulla	poco	poco	per nulla	"digitalizzazione servizi comunali, verde pubblico, servizi sociali, sicurezza cittadini"	non so	si	per nulla
26/06/2021 16.35.02	43	femminile	+laurea	italiana	occupato	frequentatore	palo laziale	Roma	per nulla	poco	poco	poco	abbastanza	per nulla	"pista ciclabile, pedonale"	abbastanza	abbastanza	abbastanza	poco	poco	non so	non so	non so	poco	poco	bicicletta		abbastanza	3	2	2	poco	poco	poco	abbastanza	abbastanza	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	no	poco
26/06/2021 16.45.59	65	maschile	licenza media	italiana	occupato	frequentatore		Altro	abbastanza	per nulla	poco	per nulla	abbastanza	molto	pedonale	poco	poco	abbastanza	poco	poco	abbastanza	abbastanza	poco	poco	poco	bicicletta	La uso	poco	3	3	3	poco	poco	poco	per nulla	abbastanza	poco	poco	turismo	poco	si	poco
26/06/2021 16.58.16	47	maschile	+laurea	italiana	occupato	residente	centro	Ladispoli	abbastanza	abbastanza	molto	molto	molto	poco	"mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	molto	abbastanza	abbastanza	molto	abbastanza	poco	poco	abbastanza	automobile	non voglio	poco	3	2	2	abbastanza	abbastanza	poco	poco	molto	abbastanza	abbastanza	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, mobilità sostenibile, turismo, arredo urbano"	abbastanza	si	abbastanza
26/06/2021 16.58.41	53	femminile	licenza media	italiana	in cerca di impiego	residente	centro		per nulla	per nulla	poco	poco	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	poco	per nulla	per nulla	non so	non so	per nulla	poco	poco	piedi	non voglio	poco	4	3	2	per nulla	per nulla	poco	poco	poco	poco	per nulla	"digitalizzazione servizi comunali, verde pubblico, servizi sociali, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 17.00.36	33	maschile	+laurea	italiana	occupato	residente	domitilla	Roma	abbastanza	poco	abbastanza	poco	per nulla	abbastanza	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	per nulla	per nulla	poco	non so	non so	per nulla	poco	automobile	mancanza di piste ciclabili	poco	2	2	3	poco	poco	poco	abbastanza	poco	poco	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, mobilità sostenibile"	poco	si	poco
26/06/2021 17.01.03	79	femminile	licenza media	italiana	pensionato	residente	cerreto		abbastanza	poco	abbastanza	poco	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	poco	poco	non so	abbastanza	non so	poco	molto	automobile	non voglio	poco	3	4	4	per nulla	poco	poco	poco	poco	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 17.08.57	60	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	abbastanza	poco	abbastanza	poco	per nulla	poco	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	poco	per nulla	non so	non so	non so	poco	per nulla	piedi	Stando al centro non serve	poco	4	3	3	poco	per nulla	poco	per nulla	poco	poco	abbastanza	"opere pubbliche, digitalizzazione servizi comunali, mobilità sostenibile, turismo, arredo urbano"	per nulla	si	per nulla
26/06/2021 17.16.06	29	femminile	+laurea	italiana	occupato	residente	cerreto	Roma	per nulla	per nulla	poco	poco	abbastanza	poco	mezzi di trasporto pubblico	poco	abbastanza	abbastanza	per nulla	per nulla	non so	abbastanza	non so	poco	poco	automobile	non voglio	per nulla	4	3	2	per nulla	per nulla	poco	per nulla	poco	poco	per nulla	"cultura e sport, verde pubblico, mobilità sostenibile"	poco	si	poco
26/06/2021 17.21.57	33	femminile	+laurea	italiana	occupato	frequentatore		Altri comuni limitrofi	poco	per nulla	poco	poco	per nulla	per nulla	nessuno dei tre	per nulla	abbastanza	non so	abbastanza	per nulla	non so	non so	non so	molto	abbastanza	automobile	non voglio	per nulla	3	1	2	per nulla	abbastanza	molto	poco	per nulla	per nulla	abbastanza	"cultura e sport, verde pubblico, arredo urbano, sicurezza cittadini"	poco	si	per nulla
26/06/2021 17.24.56	60	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	poco	poco	non so	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	abbastanza	molto	per nulla	per nulla	poco	poco	non so	poco	per nulla	automobile	Ho un figlio disabile 	abbastanza	3	3	3	per nulla	per nulla	per nulla	poco	poco	abbastanza	abbastanza	"cultura e sport, opere pubbliche, servizi sociali, arredo urbano, sicurezza cittadini"	poco	si	per nulla
26/06/2021 17.25.27	38	femminile	+laurea	italiana	occupato	residente	caere vetus	Roma	molto	per nulla	poco	per nulla	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	poco	poco	poco	per nulla	abbastanza	poco	non so	non so	poco	piedi	"A volte mi capita di usarla, ma prediligo andare a piedi"	per nulla	2	5	4	per nulla	poco	poco	poco	abbastanza	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, arredo urbano"	poco	si	per nulla
26/06/2021 17.32.37	25	femminile	+laurea	italiana	in cerca di impiego	residente	cerreto		abbastanza	poco	molto	abbastanza	molto	poco	nessuno dei tre	per nulla	abbastanza	molto	poco	poco	abbastanza	per nulla	poco	abbastanza	poco	bicicletta		abbastanza	3	4	3	per nulla	per nulla	poco	poco	per nulla	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, turismo"	poco	si	per nulla
26/06/2021 17.34.34	33	maschile	diploma di scuola superiore	italiana	occupato	residente	centro	Ladispoli	poco	per nulla	poco	poco	per nulla	poco	"mezzi di trasporto pubblico, pedonale"	per nulla	abbastanza	abbastanza	abbastanza	non so	non so	non so	non so	poco	poco	piedi	mancanza di piste ciclabili	per nulla	4	2	3	abbastanza	abbastanza	poco	poco	poco	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, sicurezza cittadini"	poco	si	non so
26/06/2021 18.15.21	53	maschile	licenza media	italiana	occupato	residente	ex campo sportivo	Roma	abbastanza	poco	poco	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	per nulla	per nulla	poco	non so	per nulla	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	3	2	5	per nulla	per nulla	per nulla	poco	poco	per nulla	poco	"cultura e sport, verde pubblico, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 18.16.06	34	maschile	+laurea	italiana	occupato	residente	miami	Ladispoli	abbastanza	abbastanza	abbastanza	abbastanza	poco	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	poco	abbastanza	per nulla	per nulla	poco	per nulla	per nulla	per nulla	per nulla	piedi	mancanza di piste ciclabili	per nulla	3	5	4	per nulla	per nulla	per nulla	poco	poco	per nulla	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo"	per nulla	forse	per nulla
26/06/2021 18.17.50	45	femminile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	per nulla	poco	poco	poco	per nulla	poco	nessuno dei tre	abbastanza	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	poco	poco	automobile	mancanza di piste ciclabili	poco	4	3	3	poco	poco	poco	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	forse	non so
26/06/2021 18.35.56	57	maschile	diploma di scuola superiore	italiana	occupato	residente	miami	Ladispoli	abbastanza	poco	poco	poco	abbastanza	per nulla	pista ciclabile	abbastanza	abbastanza	abbastanza	per nulla	poco	poco	abbastanza	poco	poco	poco	bicicletta		poco	4	5	3	poco	poco	poco	poco	poco	poco	per nulla	"cultura e sport, opere pubbliche, verde pubblico, mobilità sostenibile"	per nulla	si	per nulla
26/06/2021 18.45.21	56	femminile	licenza media	italiana	occupato	residente	cerreto	Ladispoli	per nulla	poco	per nulla	poco	poco	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	abbastanza	abbastanza	non so	non so	non so	poco	non so	non so	piedi	mancanza di piste ciclabili	per nulla	3	4	4	abbastanza	poco	per nulla	per nulla	per nulla	poco	poco	"servizi sociali, sicurezza cittadini"	per nulla	si	poco
26/06/2021 18.45.37	33	femminile	+laurea	italiana	occupato	residente	centro	Ladispoli	per nulla	poco	poco	poco	poco	poco	nessuno dei tre	abbastanza	abbastanza	abbastanza	poco	poco	abbastanza	abbastanza	abbastanza	abbastanza	poco	piedi	mancanza di piste ciclabili	poco	4	4	3	poco	poco	poco	per nulla	poco	poco	per nulla	verde pubblico	poco	si	poco
26/06/2021 18.47.30	31	maschile	+laurea	italiana	occupato	residente	cerreto	Altro	abbastanza	poco	poco	abbastanza	per nulla	poco	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	molto	non so	abbastanza	poco	poco	non so	non so	abbastanza	bicicletta		per nulla	2	3	5	poco	abbastanza	poco	abbastanza	abbastanza	abbastanza	poco	"mobilità sostenibile, servizi sociali, turismo, arredo urbano"	per nulla	si	per nulla
26/06/2021 18.50.59	61	femminile	diploma di scuola superiore	italiana	casalingo	residente	centro		per nulla	per nulla	per nulla	per nulla	poco	poco	"mezzi di trasporto pubblico, nessuno dei tre"	per nulla	per nulla	abbastanza	poco	poco	poco	poco	poco	poco	per nulla	 bicicletta e a piedi		poco	5	4	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 19.10.33	44	femminile	diploma di scuola superiore	italiana	occupato	frequentatore	domitilla	Roma	poco	poco	poco	poco	abbastanza	poco	pista ciclabile	poco	poco	abbastanza	abbastanza	poco	non so	non so	non so	non so	per nulla	automobile	Nin essendo residente non la possiedo	poco	3	3	3	abbastanza	poco	poco	poco	poco	poco	abbastanza	"cultura e sport, verde pubblico, mobilità sostenibile"	poco	forse	poco
26/06/2021 19.18.02	46	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	abbastanza	poco	abbastanza	abbastanza	poco	abbastanza	mezzi di trasporto pubblico	per nulla	abbastanza	poco	abbastanza	abbastanza	poco	abbastanza	poco	poco	poco	automobile		abbastanza	3	3	3	poco	per nulla	abbastanza	abbastanza	per nulla	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini, Più bus e più orari per le scuole superiori, nell'anno 20/21 l'orario dei bis non coincideva con l'orario sia di iscita che di entrata di alcume scuole superiori"	poco	si	molto
26/06/2021 19.39.31	25	maschile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Ladispoli	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	non so	nessuno dei tre	per nulla	abbastanza	molto	abbastanza	poco	molto	poco	non so	abbastanza	poco	Monopattino	mancanza di piste ciclabili	poco	3	3	4	abbastanza	poco	poco	poco	per nulla	poco	per nulla	"opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile"	per nulla	si	poco
26/06/2021 19.52.06	46	maschile	+laurea	italiana	occupato	residente	fascia aurelia	Ladispoli	per nulla	poco	abbastanza	poco	per nulla	per nulla	mezzi di trasporto pubblico	poco	molto	molto	poco	poco	molto	molto	molto	abbastanza	poco	automobile	Il lavoro non lo consente 	per nulla	3	3	2	per nulla	per nulla	abbastanza	abbastanza	poco	per nulla	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 20.09.01	60	femminile		italiana	occupato	residente	cerreto	Altro	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	molto	mezzi di trasporto pubblico	per nulla	poco	abbastanza	abbastanza	abbastanza	non so	non so	non so	non so	non so	automobile	non voglio	poco	1	1	2		poco	poco	poco	poco	poco	per nulla	"opere pubbliche, sicurezza cittadini"	poco	si	abbastanza
26/06/2021 20.13.33	34	femminile	+laurea	italiana	occupato	residente	cerreto	Roma	poco	poco	per nulla	per nulla	per nulla	per nulla	mezzi di trasporto pubblico	poco	abbastanza	poco	per nulla	per nulla	poco	abbastanza	poco	poco	poco	automobile	Paura	poco	3	3	3	poco	poco	poco	abbastanza	poco	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano"	poco	si	per nulla
26/06/2021 20.22.33	69	femminile	licenza media	italiana	pensionato	residente	domitilla	Ladispoli	per nulla	poco	poco	poco	per nulla	per nulla	nessuno dei tre	per nulla	poco	abbastanza	poco	per nulla	abbastanza	poco	poco	abbastanza	poco	automobile	non voglio	poco	3	3	2	per nulla	poco	poco	poco	poco	poco	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, turismo, arredo urbano, sicurezza cittadini"	per nulla	si	per nulla
26/06/2021 20.49.02	25	femminile	+laurea	italiana	occupato	residente	domitilla	Ladispoli	poco	per nulla	poco	poco	per nulla	abbastanza	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	poco	per nulla	poco	per nulla	per nulla	abbastanza	abbastanza	poco	poco	per nulla	automobile	"Poche piste, automobilisti indisciplinati, nessuna tutela "	poco	3	2	3	per nulla	per nulla	per nulla	poco	per nulla	per nulla	per nulla	"cultura e sport, verde pubblico, servizi sociali, arredo urbano, sicurezza cittadini"	poco	si	poco
26/06/2021 21.05.53	39	femminile	+laurea	altri stati europei	occupato	residente	miami	Roma	abbastanza	per nulla	per nulla	per nulla	abbastanza	poco	pedonale	per nulla	abbastanza	abbastanza	poco	poco	poco	abbastanza	non so	non so	non so	automobile	mancanza di piste ciclabili	per nulla	2	4	2	poco	poco	poco	poco	poco	poco	poco	"digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali"	poco	forse	poco
26/06/2021 21.12.01	36	femminile	+laurea	italiana	occupato	residente	cerreto	Roma	abbastanza	per nulla	abbastanza	poco	molto	per nulla	mezzi di trasporto pubblico	poco	abbastanza	molto	poco	per nulla	molto	non so	non so	poco	per nulla	automobile	mancanza di piste ciclabili	poco	2	1	1	per nulla	poco	poco	per nulla	poco	poco	per nulla	"cultura e sport, digitalizzazione servizi comunali, turismo"	poco	si	poco
26/06/2021 21.48.37	33	femminile	+laurea	italiana	occupato	residente	cerreto	Altri comuni limitrofi	abbastanza	molto	molto	abbastanza	molto	poco	pedonale	per nulla	abbastanza	molto	abbastanza	non so	non so	non so	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	abbastanza	2	1	1	abbastanza	molto	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	Costruzione di un Ospedale	abbastanza	forse	abbastanza
26/06/2021 21.54.44	50	femminile	+laurea	italiana	occupato	residente	cerreto	Altri comuni limitrofi	per nulla	per nulla	poco	per nulla	poco	per nulla	mezzi di trasporto pubblico	per nulla	poco	poco	abbastanza	poco	abbastanza	abbastanza	non so	poco	poco	automobile	mancanza di piste ciclabili	poco	3	3	3	abbastanza	poco	abbastanza	poco	poco	per nulla	per nulla	"cultura e sport, opere pubbliche, verde pubblico, servizi sociali, turismo, sicurezza cittadini"	poco	si	abbastanza
26/06/2021 21.57.55	58	maschile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Altri comuni limitrofi	poco	per nulla	poco	per nulla	poco	per nulla	nessuno dei tre	per nulla	abbastanza	molto	poco	per nulla	abbastanza	non so	poco	abbastanza	poco	automobile	Poco tempo	per nulla	4	3	2	per nulla	poco	abbastanza	poco	per nulla	poco	per nulla	"opere pubbliche, mobilità sostenibile, arredo urbano, sicurezza cittadini"	poco	si	poco
26/06/2021 22.03.04	43	femminile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	molto	per nulla	molto	per nulla	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	molto	abbastanza	abbastanza	abbastanza	abbastanza	non so	poco	poco	automobile	non voglio	poco	1	1	1	abbastanza	abbastanza	poco	abbastanza	abbastanza	abbastanza	per nulla	"cultura e sport, Più pulizia e comodità e giochi al parco di fronte al comune."	abbastanza	si	molto
26/06/2021 22.24.18	37	femminile	licenza media	italiana	occupato	residente	messico	Ladispoli	abbastanza	poco	poco	poco	abbastanza	abbastanza	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	per nulla	per nulla	per nulla	abbastanza	per nulla	non so	poco	abbastanza	poco	per nulla	piedi		poco	3	3	3	abbastanza	abbastanza	poco	poco	abbastanza	per nulla	per nulla	"verde pubblico, servizi sociali, turismo, sicurezza cittadini"	poco	forse	poco
26/06/2021 22.29.13	43	preferisco non specificare	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	per nulla	poco	poco	abbastanza	abbastanza	molto		per nulla	poco	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	abbastanza	3	3	3	poco	poco	abbastanza	per nulla	per nulla	poco	poco	"servizi sociali, sicurezza cittadini"	per nulla	si	poco
26/06/2021 22.49.45	53	femminile	diploma di scuola superiore	italiana	occupato	residente	cerreto	Roma	abbastanza	poco	abbastanza	poco	abbastanza	poco	"mezzi di trasporto pubblico, pedonale"	per nulla	poco	abbastanza	poco	poco	poco	abbastanza	poco	poco	poco	automobile	Poco tempo	non so	3	1	3	poco	poco	poco	poco	poco	poco	poco	"cultura e sport, sicurezza cittadini, Servizi sanitari ( ospedale ecc.)"	abbastanza	si	molto
26/06/2021 22.50.14	49	maschile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Roma	molto	per nulla	molto	poco	molto	per nulla	nessuno dei tre	per nulla	molto	molto	per nulla	per nulla	molto	abbastanza	abbastanza	poco	per nulla	automobile	non voglio	abbastanza	2	2	2	per nulla	per nulla	per nulla	abbastanza	per nulla	poco	abbastanza	"opere pubbliche, verde pubblico, turismo, arredo urbano"	poco	si	poco
26/06/2021 22.53.26	56	femminile	diploma di scuola superiore	italiana	disoccupato	residente	miami		abbastanza	poco	abbastanza	abbastanza	abbastanza	per nulla	"pista ciclabile, mezzi di trasporto pubblico"	poco	poco	abbastanza	poco	poco	abbastanza	abbastanza	abbastanza	poco	poco	automobile	non voglio	poco	3	3	3	abbastanza	poco	poco	poco	abbastanza	poco	per nulla	"cultura e sport, verde pubblico, turismo, sicurezza cittadini"	poco	si	poco
26/06/2021 22.55.21	42	femminile	diploma di scuola superiore	italiana	occupato	frequentatore	centro	Ladispoli	abbastanza	poco	abbastanza	per nulla	abbastanza	molto	mezzi di trasporto pubblico	per nulla	abbastanza	molto	abbastanza	abbastanza	molto	non so	non so	abbastanza	poco	piedi	non voglio	abbastanza	3	2	3	abbastanza	poco	molto	per nulla	molto	abbastanza	per nulla	opere pubbliche	per nulla	forse	abbastanza
26/06/2021 23.04.11	30	femminile	+laurea	italiana	occupato	residente	cerreto	Roma	poco	per nulla	poco	poco	abbastanza	poco	nessuno dei tre	per nulla	poco	molto	poco	poco	abbastanza	poco	poco	poco	poco	piedi	mancanza di piste ciclabili	per nulla	2	4	3	poco	abbastanza	poco	per nulla	per nulla	per nulla	per nulla	"cultura e sport, verde pubblico, mobilità sostenibile, servizi sociali, arredo urbano"	poco	si	poco
26/06/2021 23.08.54	63	femminile	diploma di scuola superiore	italiana	casalingo	residente	miami		abbastanza	abbastanza	abbastanza	poco	abbastanza	per nulla	mezzi di trasporto pubblico	per nulla	per nulla	poco	per nulla	per nulla	abbastanza	abbastanza	poco	per nulla	per nulla	automobile	mancanza di piste ciclabili	per nulla	4	4	3	per nulla	per nulla	per nulla	poco	poco	per nulla	per nulla	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, mobilità sostenibile, servizi sociali, turismo"	per nulla	si	per nulla
26/06/2021 23.12.34	45	femminile	diploma di scuola superiore	italiana	occupato	residente	centro	Roma	poco	per nulla	poco	poco	poco	per nulla	"mezzi di trasporto pubblico, pedonale"	abbastanza	abbastanza	abbastanza	abbastanza	poco	abbastanza	abbastanza	poco	poco	poco	piedi	non voglio	abbastanza	2	2	2	poco	poco	poco	poco	poco	poco	poco	"verde pubblico, turismo, arredo urbano, sicurezza cittadini"	poco	si	molto
26/06/2021 23.12.34	45	maschile	diploma di scuola superiore	italiana	occupato	residente	domitilla	Altri comuni limitrofi	abbastanza	abbastanza	molto	molto	abbastanza	abbastanza	"pista ciclabile, mezzi di trasporto pubblico, pedonale"	molto	molto	molto	molto	abbastanza	molto	molto	non so	molto	abbastanza	automobile	non voglio	abbastanza	1	2	2	abbastanza	abbastanza	molto	poco	molto	abbastanza	abbastanza	turismo	abbastanza	si	molto
26/06/2021 23.51.47	69	femminile	diploma di scuola superiore	italiana	pensionato	residente	lungomare		poco	poco	per nulla	poco	non so	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	non so	non so	non so	non so	non so	piedi	non voglio	poco	4	3	2	poco	poco		poco	poco	poco	per nulla	Ospedale 	poco	si	poco
27/06/2021 0.00.28	39	maschile	+laurea	italiana	occupato	frequentatore	cerreto	Roma	poco	poco	abbastanza	poco	abbastanza	abbastanza	mezzi di trasporto pubblico	abbastanza	abbastanza	non so	abbastanza	non so	abbastanza	non so	non so	abbastanza	non so	bicicletta		non so	3	3	2	abbastanza	poco	abbastanza	poco	abbastanza	poco	poco	"digitalizzazione servizi comunali, sicurezza cittadini"	non so	forse	non so
27/06/2021 0.09.25	38	maschile	+laurea	italiana	occupato	residente	domitilla	Ladispoli	per nulla	per nulla	poco	per nulla	per nulla	per nulla	nessuno dei tre	per nulla	abbastanza	abbastanza	poco	poco	abbastanza	abbastanza	abbastanza	abbastanza	poco	bicicletta	mancanza di piste ciclabili	poco	3	4	3	poco	per nulla	poco	poco	abbastanza	poco	poco	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, turismo, sicurezza cittadini"	per nulla	si	per nulla
27/06/2021 0.20.21	38	maschile	+laurea	italiana	occupato	frequentatore		Roma	poco	poco	poco	poco	per nulla	per nulla		abbastanza	abbastanza	non so	per nulla	per nulla	non so	abbastanza	non so	abbastanza	poco	automobile	mancanza di piste ciclabili	non so	2	5	4	per nulla	poco	poco	poco	abbastanza	poco	per nulla	"digitalizzazione servizi comunali, verde pubblico, turismo"	per nulla	si	per nulla
27/06/2021 0.36.04	67	maschile	+laurea	italiana	pensionato	residente	centro		per nulla	per nulla	per nulla	per nulla	poco	per nulla	nessuno dei tre	per nulla	per nulla	poco	per nulla	per nulla	poco	non so	non so	per nulla	poco	piedi	non voglio	poco	4	4	3	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	per nulla	"cultura e sport, digitalizzazione servizi comunali, verde pubblico, servizi sociali, sicurezza cittadini"	per nulla	si	per nulla
27/06/2021 0.40.36	47	maschile	+laurea	italiana	occupato	residente	cerreto	Ladispoli	abbastanza	poco	poco	per nulla	per nulla	abbastanza	nessuno dei tre	per nulla	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	non so	abbastanza	poco	automobile	Paura furto	abbastanza	5	3	1	poco	per nulla	abbastanza	abbastanza	abbastanza	abbastanza	abbastanza	"cultura e sport, verde pubblico, turismo"	abbastanza	si	abbastanza
27/06/2021 0.47.44	65	femminile	diploma di scuola superiore	italiana	casalingo	residente	cerreto		abbastanza	poco	abbastanza	poco	poco	per nulla	mezzi di trasporto pubblico	per nulla	poco	abbastanza	poco	poco	poco	poco	non so	per nulla	poco	piedi		poco	3	3	3	poco	poco	poco	poco	abbastanza	poco	poco	"cultura e sport, opere pubbliche, digitalizzazione servizi comunali, verde pubblico, mobilità sostenibile, servizi sociali, turismo, arredo urbano, sicurezza cittadini"	poco	forse	per nulla
